osm_type,osm_id,name,name:be,name:ru
way,380092600,Новая часть,,
node,1266953322,ОАО «Жабинковская сельхозтехника»,,
way,1441813176,ОБЧИН МТФ,,
node,5447193775,ОДО «БелСваМО» - офис мелкооптовых продаж,,
node,2730672582,ООО «Златамед»,,
node,2626496342,ООО «Исток Истины»,,
node,2626511137,ООО «Просма»,,
node,3716896892,ООО «Эполь Софт»,,
node,4907385681,Однокомнатная квартира на сутки,,
way,1441812609,Окоп,,
way,1441812610,Окоп,,
way,1441812611,Окоп,,
way,1441812612,Окоп,,
way,1441813062,Окоп справа,,
node,3281902585,Остановка маршрутного такси,,
node,12535845310,Остановка общественного транспорта,,
node,12535853189,Остановка общественного транспорта,,
node,1583407766,Офис телеканала «8 канал»,,
node,3956573604,ПАСП-12 Речицкого РОЧС,,
node,3956573602,ПАСП-14 РечицкогоРОЧС,,
node,3956573603,ПАСП-15 Речицкого РОЧС,,
relation,19706323,ПОСЕЛОК,,
node,6138632703,Парикмахерская Мечта,,
way,1441813327,Пастбище Имховая,,
way,1441813328,Пастбище Имховая,,
node,9437851548,Паутинка,,
way,1441812645,Перед каналом 1,,
way,1441813465,Перед каналом 2,,
way,1441812644,Перед каналом 3,,
way,1441812643,Перед каналом 4,,
node,5906662351,Переправа,,
node,9921950038,Песочница для посыпки дорог,,
node,4729231166,Петухов брод,,
node,12535258313,Пешеходный переход,,
node,12535281641,Пешеходный переход,,
node,12535282301,Пешеходный переход,,
node,12535282302,Пешеходный переход,,
node,12535819860,Пешеходный переход,,
node,12535819861,Пешеходный переход,,
node,12535821012,Пешеходный переход,,
node,12535831015,Пешеходный переход,,
node,12535831016,Пешеходный переход,,
node,12535833961,Пешеходный переход,,
node,12535838456,Пешеходный переход,,
node,12535843460,Пешеходный переход,,
node,12535843462,Пешеходный переход,,
node,12535843463,Пешеходный переход,,
node,12535843935,Пешеходный переход,,
node,12535843936,Пешеходный переход,,
node,12535845752,Пешеходный переход,,
node,12535845753,Пешеходный переход,,
node,12535849103,Пешеходный переход,,
node,12535849205,Пешеходный переход,,
node,12535853002,Пешеходный переход,,
node,12535853188,Пешеходный переход,,
node,12535854626,Пешеходный переход,,
node,12535854627,Пешеходный переход,,
node,4557159868,Пляж 1,,
node,4557159869,Пляж 2,,
node,524143036,Поворот Пхов,,
way,376268501,Погранзона,,
way,635338334,Погранзона,,
way,937777897,Пограничная застава «Домачево»,,
way,376943224,Пограничная зона РБ (въезд /выезд),,
node,13177183265,Поиграем-ка,,
node,9203841486,Полевая дорога,,
node,9203864646,Полевая дорога,,
node,7117866028,Полесье(рзд),,
node,3872710217,Полоцкая городская заготовительная контора,,
node,2626501773,Постторг №46,,
way,454234365,Прима,,
node,3752821116,Прицеп-Дача Продажа и Прокат,,
node,8916358221,Проезд на грузовой не возможен,,
node,8916448996,Проезд на грузовой не возможен,,
node,1870460884,Проходная «Сервисный центр МАЗ»,,
node,12734465059,Пруд,,
way,1441812736,РЕДКОВИЧИ 161 Б,,
relation,19706322,РЕДКОВИЧИ А,,
way,1441813293,РЕДКОВИЧИ НОВЫЕ КЛЕТКИ-1,,
node,9169756498,РИТУАЛ,,
way,225324032,Развалины башен,,
node,5311699228,Раздевалка,,
node,5311700267,Раздевалка,,
way,205251866,Рампа для загрузки ТДГ,,
node,4520383451,Резка стекла,,
node,3865618464,Рекламмный Экран,,
node,12441283166,Ремонт стиральных машин,,
node,5145093763,"Ремонт часов, ключи срочно",,
node,2626509863,Республиканский отряд специального назначения МЧС,,
way,565466583,Родниковый комплекс,,
node,2152311256,Рубительная машина Vecoplan,,
node,2152311257,Рубительная машина МРГ50,,
way,1266619840,Рукоход,,
node,6658624909,С Московской на пер. Депутатский съезда нет.,,
node,9955883859,С.Т. Прогресс,,
node,6817599239,СИЗстрой,,
way,1441813032,СКЛАД НЕВОЛОЖ,,
way,1441812689,СЛАВКАЛИЙ,,
way,1441812759,СМОЛЬГОВО-5/1,,
way,1441812760,СМОЛЬГОВО-5/1,,
way,1441812761,СМОЛЬГОВО-5/1,,
way,1441812762,СМОЛЬГОВО-5/1,,
way,1441813418,СОРОЧИ,,
way,1441813394,СОРОЧИ-2,,
node,2626509389,СОС «Авто Гуард»,,
way,1441812671,СОТКИ ЗАБОЛОТЬ-5,,
node,12535277338,"СТО ""ремонт генераторов""",,
node,5678344123,СТО MKAD.BY,,
node,1298154425,СТО Автопорт-МЛ,,
node,2535219899,СЦ «Бобруйск GSM Сервис»,,
way,1441813296,Сад,,
node,3651393446,Салон бытовых услуг Апельсин,,
node,5347973724,Салон свадебной моды,,
node,5075084910,Светодиодный Экран,,
node,12535257272,Светофор,,
relation,19706319,Свинарник,,
node,12310517106,Сезонная лужа,,
node,5015403365,"Семья, играй!",,
node,3685110514,Сервисный Центр EPSON,,
way,677934245,Склад 7.1,,
node,4356494337,Склад ООО БизнесАкила,,
way,205251867,Склад сырья,,
way,1441812758,Смольгово 3/1,,
way,1419277167,Сноупарк,,
node,13026560250,Современная ворк аут площадка,,
way,1441813340,Сотки Речень,,
way,1441813341,Сотки Речень,,
way,1441813342,Сотки Речень,,
way,1441813343,Сотки Речень,,
way,1441813344,Сотки Речень,,
way,1441813345,Сотки Речень,,
node,4303906057,Спасательная станция «Комсомольское озеро»,,
node,6138646882,Спорт товары,,
node,4218278119,Спортивное питание - Vitamin-sport.by,,
node,5241779480,Спортивный зал СШ №42,,
way,380055313,Старая часть,,
node,13179859374,ТАКСИ 7510,,
node,3203032010,ТД «Фермент»,,
node,8809909869,ТП- 348,,
way,1441812750,ТРАНШЕЯ ЖОРОВКА,,
way,1441812642,ТРАНШЕЯ ТУРОК,,
node,2465991250,Типография «Горящие тиражи»,,
node,6491334001,Тональтара,,
way,205251871,Торцовка пиломатериалов в размер,,
way,1441812850,Траншея,,
way,1441812853,Траншея -3,,
way,1441812851,Траншея 1.1,,
way,1441812849,Траншея 2.1,,
way,1441812848,Траншея 2.3,,
way,1441812855,Траншея 3,,
way,1441812854,Траншея 4,,
way,1441812856,Траншея 6,,
way,1441812857,Траншея 7,,
way,1441812748,Траншея Жоровка склад,,
way,1441812838,Траншея сенажная,,
way,1441812834,Траншея сенажная 8,,
way,640915470,Трасса для биатлона,,
node,5329099290,Турники,,
way,1266619839,Турники,,
way,1441813231,У дуба,,
way,1441813326,У траншей,,
node,5271443462,"УП27 165 ПКс 7+98,5",,
node,5271443463,"УП28 175 ПКс 8+11,9",,
node,5271443464,"УП29 165 ПКс 8+53,3",,
node,303040108,УП «Белпромоценка»,,
node,7595114997,УЧПКП «ОРХИДЕЯ»,,
node,7651410630,УЧПКП «ОРХИДЕЯ»,,
node,7651417279,УЧПКП «ОРХИДЕЯ»,,
node,7651461947,УЧПКП «ОРХИДЕЯ»,,
node,11544234276,ЦТП 2-20,,
node,11711468218,ЦТП 2-22,,
way,1441812861,ЦТФ (Закальное) 5000т.,,
node,3778063264,Центр повышения квалификации Минфина,,
node,2621665695,Центр эстетики Fleur,,
node,4961855272,Центральная вышка,,
node,3440080357,"Частная конюшня «Лунная долина» (прогулки, обучение, походы на лошадях)",,
node,5240796780,Школа танцев «Овация»,,
node,5358281342,Шлюз 1 Гастелло 29-31,,
node,5358399266,Шлюз 1 Рудабельская 6,,
node,5358391769,Шлюз 1 Ст. Дуброва Молодежная 6-8,,
node,5358361981,Шлюз 1 Я. Коласа 12,,
node,5358393014,Шлюз 1 м-н 1 д.8,,
node,5358396548,Шлюз 1 перек-к Ленинская и Партизанская,,
node,5358800015,Шлюз Калини 22,,
node,4508276308,Юридическая контора,,
way,1441812778,Юшковичи 1,,
node,7423881517,Яма,,
way,1176841872,"аг. Колодищи, Рождественская 59",,
node,4508276281,агентство Ростинг,,
node,2554097313,антенна,,
way,1441813319,больница,,
node,9431831599,брод,,
node,9431831601,брод,,
node,6394852332,брод с болотом,,
node,5549896712,весна-85,,
node,12155949895,водомат Живая вода,,
node,4498494088,все для огорода и дома,,
way,1441813166,доросино-2,,
way,1441813122,доросино-3,,
way,1441813156,доросино-4,,
way,1441812806,за 4 СКК,,
node,3948435605,картинг,,
node,3258016037,коллектив «Дударики»,,
node,8325403256,лесной столбик,,
node,8325403258,лесной столбик,,
way,607498356,лиглин,,
way,1441812665,ляховка сотки,,
way,1441812766,мордвиловичи 1,,
way,1441812765,мордвиловичи 2,,
way,1441812822,мтф борок-14,,
relation,19706320,мтф поле,,
way,1441812711,мтф поле1,,
way,1441813204,мтф смолбгово-3,,
way,1441813389,мтф смольгово-2,,
way,1441813171,мтф смольгово-3,,
way,1441813184,неволож сотки,,
way,1441813202,обчин школа,,
way,1441812684,пастбище,,
node,5119517226,пк0,,
node,5119536722,пк0,,
node,5119517227,пк0+16.5,,
node,5119548121,пк0+17.0,,
node,5119536723,пк0+26.5,,
node,5119517228,"пк0+33,0",,
way,1441813271,редковичи новые клетки-2,,
way,363859819,резервуар,,
way,363859820,резервуар,,
node,5768950701,с.т Березовая роща,,
node,5768732000,с.т Бриллиант 1982,,
node,5768833225,с.т Взгорье,,
node,5768876566,с.т Взгорье,,
node,5768827324,с.т Высокое Заречье,,
node,5769002853,с.т Гипсовик,,
node,5768816896,с.т Дорожник,,
node,5768890757,с.т Дружба в Боярах,,
node,5768835652,с.т Дубровка,,
node,5768828862,с.т Звездочка 432,,
node,5768909929,с.т Ивонцевичи,,
node,5769154110,с.т Колос,,
node,5768943961,с.т Медтехник,,
node,5768946177,с.т Металлист,,
node,5768796676,с.т Монолит,,
node,5768996193,с.т Надежда МЭТЗ,,
node,5768728927,с.т Надзея 2000,,
node,5768698789,с.т Освободитель,,
node,5768872838,с.т Ромашка белая,,
node,5768899952,с.т Сигма 2002,,
node,5768812635,с.т Супольник,,
node,5769176470,с.т березка 1998,,
node,5769173095,с.т пралесак,,
node,9955883868,с/т «Строитель-1985»,,
way,1441812835,сеажная трашея -9,,
way,1441812667,сен. траншея юшковичи-3,,
way,1441812767,смольгово 2,,
way,1441813186,смольгово мтф,,
way,1441813178,смольгово огороды,,
way,1441813250,смольгово сотки -3,,
way,1441813190,смольгово сотки-4,,
way,1441813203,смольгово сотки-5,,
way,1441812646,смольгово-2,,
way,1441812669,сотки заболоть-1,,
way,1441813224,сотки заболоть-2,,
way,1441813237,сотки заболоть-6,,
way,1441812680,сотки мордвиловичи-4,,
way,1441812678,сотки неволож,,
way,1441812668,сотки неволож-1,,
way,1441812666,сотки неволож-2,,
way,1441812679,сотки смольгово-1,,
node,5795842629,старый понтон,,
relation,19706385,тест,,
way,1441812796,траншеи,,
way,1441812847,траншея -16,,
way,1441812852,траншея 1.2,,
way,1441812763,траншея бояничи-12,,
way,1441812640,траншея заболоть новая,,
way,1441812634,траншея качаны-24,,
way,1441812836,траншея-10,,
way,1441812837,траншея-10,,
way,431372869,тропа,,
way,1441812764,турок траншея,,
node,5493756687,швейные принадлежности,,
way,1441812777,юшковичи 2,,
way,1441812677,юшковичи мтф-2,,
